CNPJ_Companhia;Data_Referencia;Versao;ID_Documento;Nome_Companhia;Local;Quantidade_Amarelo;Quantidade_Branco;Quantidade_Preto;Quantidade_Pardo;Quantidade_Indigena;Quantidade_Outros;Quantidade_Sem_Resposta
04.032.433/0001-80;2024-12-31;2;139747;ATMA PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;Centro-Oeste;0;0;0;0;0;0;0
04.032.433/0001-80;2024-12-31;2;139747;ATMA PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;Exterior;0;0;0;0;0;0;0
04.032.433/0001-80;2024-12-31;2;139747;ATMA PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;Nordeste;56;480;979;4094;19;0;9
04.032.433/0001-80;2024-12-31;2;139747;ATMA PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;Norte;34;177;141;690;5;0;2
04.032.433/0001-80;2024-12-31;2;139747;ATMA PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;Sudeste;25;895;288;1032;1;0;4
04.032.433/0001-80;2024-12-31;2;139747;ATMA PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;Sul;2;119;6;48;1;0;0
04.038.763/0001-82;2024-12-31;1;138593;CAIANDA PARTICIPACOES S.A.;Centro-Oeste;0;0;0;0;0;0;0
04.038.763/0001-82;2024-12-31;1;138593;CAIANDA PARTICIPACOES S.A.;Exterior;0;0;0;0;0;0;0
04.038.763/0001-82;2024-12-31;1;138593;CAIANDA PARTICIPACOES S.A.;Nordeste;0;0;0;0;0;0;0
04.038.763/0001-82;2024-12-31;1;138593;CAIANDA PARTICIPACOES S.A.;Norte;0;0;0;0;0;0;0
04.038.763/0001-82;2024-12-31;1;138593;CAIANDA PARTICIPACOES S.A.;Sudeste;0;0;0;0;0;0;0
04.038.763/0001-82;2024-12-31;1;138593;CAIANDA PARTICIPACOES S.A.;Sul;0;0;0;0;0;0;0
04.065.053/0001-41;2024-12-31;2;140256;BRZ EMPREENDIMENTOS E CONSTRUÇÕES S.A.;Centro-Oeste;0;0;0;0;0;0;0
04.065.053/0001-41;2024-12-31;2;140256;BRZ EMPREENDIMENTOS E CONSTRUÇÕES S.A.;Exterior;0;0;0;0;0;0;0
04.065.053/0001-41;2024-12-31;2;140256;BRZ EMPREENDIMENTOS E CONSTRUÇÕES S.A.;Nordeste;0;0;0;0;0;0;0
04.065.053/0001-41;2024-12-31;2;140256;BRZ EMPREENDIMENTOS E CONSTRUÇÕES S.A.;Norte;0;0;0;0;0;0;0
04.065.053/0001-41;2024-12-31;2;140256;BRZ EMPREENDIMENTOS E CONSTRUÇÕES S.A.;Sudeste;3;289;60;266;4;287;0
04.065.053/0001-41;2024-12-31;2;140256;BRZ EMPREENDIMENTOS E CONSTRUÇÕES S.A.;Sul;0;0;0;0;0;0;0
04.069.709/0001-02;2024-12-31;2;139006;BIONEXO S.A.;Centro-Oeste;0;4;1;3;0;0;0
04.069.709/0001-02;2024-12-31;2;139006;BIONEXO S.A.;Exterior;0;1;0;1;0;0;0
04.069.709/0001-02;2024-12-31;2;139006;BIONEXO S.A.;Nordeste;1;26;9;20;0;0;0
04.069.709/0001-02;2024-12-31;2;139006;BIONEXO S.A.;Norte;0;1;0;0;0;0;0
04.069.709/0001-02;2024-12-31;2;139006;BIONEXO S.A.;Sudeste;4;204;37;71;0;0;0
04.069.709/0001-02;2024-12-31;2;139006;BIONEXO S.A.;Sul;0;68;3;11;1;0;0
04.149.454/0001-80;2024-12-31;2;139025;ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.;Centro-Oeste;11;124;33;140;1;0;28
04.149.454/0001-80;2024-12-31;2;139025;ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.;Exterior;0;0;0;0;0;0;0
04.149.454/0001-80;2024-12-31;2;139025;ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.;Nordeste;0;0;0;0;0;0;0
04.149.454/0001-80;2024-12-31;2;139025;ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.;Norte;0;0;0;0;0;0;0
04.149.454/0001-80;2024-12-31;2;139025;ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.;Sudeste;47;2391;477;1701;15;0;194
04.149.454/0001-80;2024-12-31;2;139025;ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.;Sul;0;234;25;21;0;0;8
04.172.213/0001-51;2024-12-31;3;141685;CIA PIRATININGA DE FORCA E LUZ;Centro-Oeste;0;0;0;0;0;0;0
04.172.213/0001-51;2024-12-31;3;141685;CIA PIRATININGA DE FORCA E LUZ;Exterior;0;0;0;0;0;0;0
04.172.213/0001-51;2024-12-31;3;141685;CIA PIRATININGA DE FORCA E LUZ;Nordeste;0;0;0;0;0;0;0
04.172.213/0001-51;2024-12-31;3;141685;CIA PIRATININGA DE FORCA E LUZ;Norte;0;0;0;0;0;0;0
04.172.213/0001-51;2024-12-31;3;141685;CIA PIRATININGA DE FORCA E LUZ;Sudeste;32;869;102;459;0;0;17
04.172.213/0001-51;2024-12-31;3;141685;CIA PIRATININGA DE FORCA E LUZ;Sul;0;0;0;0;0;0;0
04.212.396/0001-91;2024-12-31;4;141992;AGASUS S.A.;Centro-Oeste;1;10;5;9;0;0;0
04.212.396/0001-91;2024-12-31;4;141992;AGASUS S.A.;Exterior;0;0;0;0;0;0;0
04.212.396/0001-91;2024-12-31;4;141992;AGASUS S.A.;Nordeste;0;18;4;23;0;0;0
04.212.396/0001-91;2024-12-31;4;141992;AGASUS S.A.;Norte;0;1;5;8;0;0;0
04.212.396/0001-91;2024-12-31;4;141992;AGASUS S.A.;Sudeste;4;324;83;196;1;0;2
04.212.396/0001-91;2024-12-31;4;141992;AGASUS S.A.;Sul;0;8;0;0;0;0;0
04.368.898/0001-06;2024-12-31;7;142071;COPEL DISTRIBUIÇÃO S.A.;Centro-Oeste;0;0;0;0;0;0;0
04.368.898/0001-06;2024-12-31;7;142071;COPEL DISTRIBUIÇÃO S.A.;Exterior;0;0;0;0;0;0;0
04.368.898/0001-06;2024-12-31;7;142071;COPEL DISTRIBUIÇÃO S.A.;Nordeste;0;0;0;0;0;0;0
04.368.898/0001-06;2024-12-31;7;142071;COPEL DISTRIBUIÇÃO S.A.;Norte;0;0;0;0;0;0;0
04.368.898/0001-06;2024-12-31;7;142071;COPEL DISTRIBUIÇÃO S.A.;Sudeste;0;0;0;0;0;0;0
04.368.898/0001-06;2024-12-31;7;142071;COPEL DISTRIBUIÇÃO S.A.;Sul;138;3472;128;441;6;18;0
04.423.567/0001-21;2024-12-31;6;142149;ENEVA S.A;Centro-Oeste;0;0;0;0;0;0;0
04.423.567/0001-21;2024-12-31;6;142149;ENEVA S.A;Exterior;0;0;0;0;0;0;0
04.423.567/0001-21;2024-12-31;6;142149;ENEVA S.A;Nordeste;19;284;51;354;0;0;51
04.423.567/0001-21;2024-12-31;6;142149;ENEVA S.A;Norte;5;62;21;116;0;0;5
04.423.567/0001-21;2024-12-31;6;142149;ENEVA S.A;Sudeste;11;416;26;114;2;0;14
04.423.567/0001-21;2024-12-31;6;142149;ENEVA S.A;Sul;0;0;0;0;0;0;0
04.752.991/0001-10;2024-12-31;2;139288;BIOMM S.A.;Centro-Oeste;0;1;0;1;0;0;0
04.752.991/0001-10;2024-12-31;2;139288;BIOMM S.A.;Exterior;0;0;0;0;0;0;0
04.752.991/0001-10;2024-12-31;2;139288;BIOMM S.A.;Nordeste;0;1;1;3;0;0;0
04.752.991/0001-10;2024-12-31;2;139288;BIOMM S.A.;Norte;0;0;0;0;0;0;0
04.752.991/0001-10;2024-12-31;2;139288;BIOMM S.A.;Sudeste;2;76;16;43;1;0;0
04.752.991/0001-10;2024-12-31;2;139288;BIOMM S.A.;Sul;0;3;0;0;0;0;0
04.821.041/0001-08;2024-12-31;2;139576;METALFRIO SOLUTIONS S.A.;Centro-Oeste;3;477;257;178;0;0;0
04.821.041/0001-08;2024-12-31;2;139576;METALFRIO SOLUTIONS S.A.;Exterior;0;0;0;0;0;0;0
04.821.041/0001-08;2024-12-31;2;139576;METALFRIO SOLUTIONS S.A.;Nordeste;0;1;0;2;0;0;0
04.821.041/0001-08;2024-12-31;2;139576;METALFRIO SOLUTIONS S.A.;Norte;0;0;0;0;0;0;0
04.821.041/0001-08;2024-12-31;2;139576;METALFRIO SOLUTIONS S.A.;Sudeste;17;97;53;81;0;0;0
04.821.041/0001-08;2024-12-31;2;139576;METALFRIO SOLUTIONS S.A.;Sul;0;0;0;0;0;0;0
04.895.728/0001-80;2024-12-31;4;141930;EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.;Centro-Oeste;0;10;1;6;0;0;0
04.895.728/0001-80;2024-12-31;4;141930;EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.;Exterior;0;0;0;0;0;0;0
04.895.728/0001-80;2024-12-31;4;141930;EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.;Nordeste;0;0;0;0;0;0;0
04.895.728/0001-80;2024-12-31;4;141930;EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.;Norte;27;317;118;816;1;0;14
04.895.728/0001-80;2024-12-31;4;141930;EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.;Sudeste;0;0;0;0;0;0;0
04.895.728/0001-80;2024-12-31;4;141930;EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.;Sul;0;0;0;0;0;0;0
04.902.979/0001-44;2024-12-31;4;141716;BCO AMAZONIA S.A.;Centro-Oeste;0;45;5;29;0;0;0
04.902.979/0001-44;2024-12-31;4;141716;BCO AMAZONIA S.A.;Exterior;0;0;0;0;0;0;0
04.902.979/0001-44;2024-12-31;4;141716;BCO AMAZONIA S.A.;Nordeste;0;52;8;62;0;0;0
04.902.979/0001-44;2024-12-31;4;141716;BCO AMAZONIA S.A.;Norte;39;1097;139;1355;0;0;0
04.902.979/0001-44;2024-12-31;4;141716;BCO AMAZONIA S.A.;Sudeste;0;2;0;2;0;0;0
04.902.979/0001-44;2024-12-31;4;141716;BCO AMAZONIA S.A.;Sul;0;0;0;0;0;0;0
04.912.242/0001-02;2024-12-31;1;137786;PORTUENSE FERRAGENS S/A;Centro-Oeste;0;0;0;0;0;0;0
04.912.242/0001-02;2024-12-31;1;137786;PORTUENSE FERRAGENS S/A;Exterior;0;0;0;0;0;0;0
04.912.242/0001-02;2024-12-31;1;137786;PORTUENSE FERRAGENS S/A;Nordeste;0;0;0;0;0;0;0
04.912.242/0001-02;2024-12-31;1;137786;PORTUENSE FERRAGENS S/A;Norte;0;8;3;0;0;0;0
04.912.242/0001-02;2024-12-31;1;137786;PORTUENSE FERRAGENS S/A;Sudeste;0;0;0;0;0;0;0
04.912.242/0001-02;2024-12-31;1;137786;PORTUENSE FERRAGENS S/A;Sul;0;0;0;0;0;0;0
04.913.711/0001-08;2024-12-31;3;141268;BCO ESTADO DO PARA S.A.;Centro-Oeste;0;0;0;0;0;0;0
04.913.711/0001-08;2024-12-31;3;141268;BCO ESTADO DO PARA S.A.;Exterior;0;0;0;0;0;0;0
04.913.711/0001-08;2024-12-31;3;141268;BCO ESTADO DO PARA S.A.;Nordeste;0;0;0;0;0;0;0
04.913.711/0001-08;2024-12-31;3;141268;BCO ESTADO DO PARA S.A.;Norte;39;764;186;1579;8;5;0
04.913.711/0001-08;2024-12-31;3;141268;BCO ESTADO DO PARA S.A.;Sudeste;0;0;0;0;0;0;0
04.913.711/0001-08;2024-12-31;3;141268;BCO ESTADO DO PARA S.A.;Sul;0;0;0;0;0;0;0
04.972.092/0001-22;2024-12-31;2;141601;GRUPO FARTURA DE HORTIFRUT S.A.;Centro-Oeste;148;374;218;786;2;0;6
04.972.092/0001-22;2024-12-31;2;141601;GRUPO FARTURA DE HORTIFRUT S.A.;Exterior;0;0;0;0;0;0;0
04.972.092/0001-22;2024-12-31;2;141601;GRUPO FARTURA DE HORTIFRUT S.A.;Nordeste;0;0;0;0;0;0;0
04.972.092/0001-22;2024-12-31;2;141601;GRUPO FARTURA DE HORTIFRUT S.A.;Norte;0;0;0;0;0;0;0
04.972.092/0001-22;2024-12-31;2;141601;GRUPO FARTURA DE HORTIFRUT S.A.;Sudeste;15;3437;548;2745;4;0;1
04.972.092/0001-22;2024-12-31;2;141601;GRUPO FARTURA DE HORTIFRUT S.A.;Sul;0;0;0;0;0;0;0
04.986.320/0001-13;2024-12-31;9;141699;SER EDUCACIONAL S.A.;Centro-Oeste;3;46;16;44;0;0;4
04.986.320/0001-13;2024-12-31;9;141699;SER EDUCACIONAL S.A.;Exterior;0;2;0;3;0;0;0
04.986.320/0001-13;2024-12-31;9;141699;SER EDUCACIONAL S.A.;Nordeste;122;1954;641;2210;16;16;47
04.986.320/0001-13;2024-12-31;9;141699;SER EDUCACIONAL S.A.;Norte;38;589;187;993;10;6;20
04.986.320/0001-13;2024-12-31;9;141699;SER EDUCACIONAL S.A.;Sudeste;12;370;54;167;2;2;10
04.986.320/0001-13;2024-12-31;9;141699;SER EDUCACIONAL S.A.;Sul;2;121;9;45;0;0;1
04.992.714/0001-84;2024-12-31;6;141723;NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS;Centro-Oeste;0;0;0;0;0;0;0
04.992.714/0001-84;2024-12-31;6;141723;NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS;Exterior;0;0;0;0;0;0;0
04.992.714/0001-84;2024-12-31;6;141723;NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS;Nordeste;0;0;0;0;0;0;0
04.992.714/0001-84;2024-12-31;6;141723;NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS;Norte;0;0;0;0;0;0;0
04.992.714/0001-84;2024-12-31;6;141723;NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS;Sudeste;0;183;7;73;0;0;0
04.992.714/0001-84;2024-12-31;6;141723;NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS;Sul;0;0;0;0;0;0;0
05.197.443/0001-38;2024-12-31;5;141626;HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.;Centro-Oeste;42;592;228;2058;2;0;126
05.197.443/0001-38;2024-12-31;5;141626;HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.;Exterior;0;0;0;0;0;0;0
05.197.443/0001-38;2024-12-31;5;141626;HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.;Nordeste;141;2278;1253;19191;41;0;729
05.197.443/0001-38;2024-12-31;5;141626;HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.;Norte;18;235;124;3350;11;0;94
05.197.443/0001-38;2024-12-31;5;141626;HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.;Sudeste;211;17523;3385;13001;197;0;825
05.197.443/0001-38;2024-12-31;5;141626;HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.;Sul;41;2514;287;1040;6;0;647
05.347.060/0001-07;2024-12-31;2;138730;INTERPLAYERS SOLUÇÕES INTEGRADAS S.A.;Centro-Oeste;0;0;0;1;0;0;10
05.347.060/0001-07;2024-12-31;2;138730;INTERPLAYERS SOLUÇÕES INTEGRADAS S.A.;Exterior;0;0;0;0;0;0;0
05.347.060/0001-07;2024-12-31;2;138730;INTERPLAYERS SOLUÇÕES INTEGRADAS S.A.;Nordeste;0;2;0;2;0;0;52
05.347.060/0001-07;2024-12-31;2;138730;INTERPLAYERS SOLUÇÕES INTEGRADAS S.A.;Norte;0;0;0;0;0;0;5
05.347.060/0001-07;2024-12-31;2;138730;INTERPLAYERS SOLUÇÕES INTEGRADAS S.A.;Sudeste;0;54;5;146;0;0;706
05.347.060/0001-07;2024-12-31;2;138730;INTERPLAYERS SOLUÇÕES INTEGRADAS S.A.;Sul;0;3;0;3;0;0;38
05.878.397/0001-32;2024-12-31;6;141918;ALLOS S.A.;Centro-Oeste;2;36;11;37;0;0;9
05.878.397/0001-32;2024-12-31;6;141918;ALLOS S.A.;Exterior;0;0;0;0;0;0;0
05.878.397/0001-32;2024-12-31;6;141918;ALLOS S.A.;Nordeste;12;242;77;254;0;0;60
05.878.397/0001-32;2024-12-31;6;141918;ALLOS S.A.;Norte;7;147;47;154;0;0;37
05.878.397/0001-32;2024-12-31;6;141918;ALLOS S.A.;Sudeste;26;537;170;564;0;0;135
05.878.397/0001-32;2024-12-31;6;141918;ALLOS S.A.;Sul;1;17;5;18;0;0;4
05.917.486/0001-40;2024-12-31;2;141650;LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.;Centro-Oeste;0;0;0;0;0;0;0
05.917.486/0001-40;2024-12-31;2;141650;LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.;Exterior;0;0;0;0;0;0;23
05.917.486/0001-40;2024-12-31;2;141650;LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.;Nordeste;0;12;22;65;0;0;0
05.917.486/0001-40;2024-12-31;2;141650;LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.;Norte;0;0;0;0;0;0;0
05.917.486/0001-40;2024-12-31;2;141650;LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.;Sudeste;3;109;11;31;1;0;0
05.917.486/0001-40;2024-12-31;2;141650;LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.;Sul;0;0;0;0;0;0;0
06.047.087/0001-39;2024-12-31;6;142126;REDE D'OR SÃO LUIZ S.A.;Centro-Oeste;0;0;0;0;0;0;569
06.047.087/0001-39;2024-12-31;6;142126;REDE D'OR SÃO LUIZ S.A.;Exterior;0;0;0;0;0;0;0
06.047.087/0001-39;2024-12-31;6;142126;REDE D'OR SÃO LUIZ S.A.;Nordeste;0;0;0;0;0;0;15485
06.047.087/0001-39;2024-12-31;6;142126;REDE D'OR SÃO LUIZ S.A.;Norte;0;0;0;0;0;0;5665
06.047.087/0001-39;2024-12-31;6;142126;REDE D'OR SÃO LUIZ S.A.;Sudeste;0;0;0;0;0;0;49253
06.047.087/0001-39;2024-12-31;6;142126;REDE D'OR SÃO LUIZ S.A.;Sul;0;0;0;0;0;0;878
06.057.223/0001-71;2024-12-31;10;141979;SENDAS DISTRIBUIDORA S.A.;Centro-Oeste;174;2259;997;3966;45;0;0
06.057.223/0001-71;2024-12-31;10;141979;SENDAS DISTRIBUIDORA S.A.;Exterior;0;0;0;0;0;0;0
06.057.223/0001-71;2024-12-31;10;141979;SENDAS DISTRIBUIDORA S.A.;Nordeste;423;4310;3983;13157;113;0;0
06.057.223/0001-71;2024-12-31;10;141979;SENDAS DISTRIBUIDORA S.A.;Norte;84;864;637;3224;22;0;0
06.057.223/0001-71;2024-12-31;10;141979;SENDAS DISTRIBUIDORA S.A.;Sudeste;535;17519;7200;18353;122;0;0
06.057.223/0001-71;2024-12-31;10;141979;SENDAS DISTRIBUIDORA S.A.;Sul;41;1215;222;902;10;0;0
06.164.253/0001-87;2024-12-31;8;142138;GOL LINHAS AEREAS INTELIGENTES S.A.;Centro-Oeste;27;793;77;424;0;0;0
06.164.253/0001-87;2024-12-31;8;142138;GOL LINHAS AEREAS INTELIGENTES S.A.;Exterior;0;213;0;0;0;1;0
06.164.253/0001-87;2024-12-31;8;142138;GOL LINHAS AEREAS INTELIGENTES S.A.;Nordeste;20;536;117;546;2;0;0
06.164.253/0001-87;2024-12-31;8;142138;GOL LINHAS AEREAS INTELIGENTES S.A.;Norte;3;107;19;169;0;0;0
06.164.253/0001-87;2024-12-31;8;142138;GOL LINHAS AEREAS INTELIGENTES S.A.;Sudeste;160;6691;622;2718;12;0;0
06.164.253/0001-87;2024-12-31;8;142138;GOL LINHAS AEREAS INTELIGENTES S.A.;Sul;12;845;41;156;0;0;0
06.272.793/0001-84;2024-12-31;9;142010;EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.;Centro-Oeste;0;4;1;8;0;0;3
06.272.793/0001-84;2024-12-31;9;142010;EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.;Exterior;0;0;0;0;0;0;0
06.272.793/0001-84;2024-12-31;9;142010;EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.;Nordeste;19;475;139;817;0;1;32
06.272.793/0001-84;2024-12-31;9;142010;EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.;Norte;0;0;0;0;0;0;0
06.272.793/0001-84;2024-12-31;9;142010;EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.;Sudeste;0;0;0;0;0;0;0
06.272.793/0001-84;2024-12-31;9;142010;EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.;Sul;0;0;0;0;0;0;0
06.626.253/0001-51;2024-12-31;4;141765;EMPREENDIMENTOS PAGUE MENOS S.A.;Centro-Oeste;40;522;208;876;7;0;69
06.626.253/0001-51;2024-12-31;4;141765;EMPREENDIMENTOS PAGUE MENOS S.A.;Exterior;0;0;0;0;0;0;0
06.626.253/0001-51;2024-12-31;4;141765;EMPREENDIMENTOS PAGUE MENOS S.A.;Nordeste;204;3892;2369;9697;42;0;562
06.626.253/0001-51;2024-12-31;4;141765;EMPREENDIMENTOS PAGUE MENOS S.A.;Norte;38;1119;280;1985;14;0;21
06.626.253/0001-51;2024-12-31;4;141765;EMPREENDIMENTOS PAGUE MENOS S.A.;Sudeste;37;1171;430;1316;11;0;211
06.626.253/0001-51;2024-12-31;4;141765;EMPREENDIMENTOS PAGUE MENOS S.A.;Sul;7;272;47;166;4;0;13
06.981.176/0001-58;2024-12-31;2;138774;CEMIG GERACAO E TRANSMISSAO S.A.;Centro-Oeste;0;0;0;0;0;0;0
06.981.176/0001-58;2024-12-31;2;138774;CEMIG GERACAO E TRANSMISSAO S.A.;Exterior;0;0;0;0;0;0;0
06.981.176/0001-58;2024-12-31;2;138774;CEMIG GERACAO E TRANSMISSAO S.A.;Nordeste;0;0;0;0;0;0;0
06.981.176/0001-58;2024-12-31;2;138774;CEMIG GERACAO E TRANSMISSAO S.A.;Norte;0;0;0;0;0;0;0
06.981.176/0001-58;2024-12-31;2;138774;CEMIG GERACAO E TRANSMISSAO S.A.;Sudeste;0;0;0;0;0;0;0
06.981.176/0001-58;2024-12-31;2;138774;CEMIG GERACAO E TRANSMISSAO S.A.;Sul;0;0;0;0;0;0;0
06.981.180/0001-16;2024-12-31;7;141959;CEMIG DISTRIBUICAO S.A.;Centro-Oeste;0;0;0;0;0;0;0
06.981.180/0001-16;2024-12-31;7;141959;CEMIG DISTRIBUICAO S.A.;Exterior;0;0;0;0;0;0;0
06.981.180/0001-16;2024-12-31;7;141959;CEMIG DISTRIBUICAO S.A.;Nordeste;0;0;0;0;0;0;0
06.981.180/0001-16;2024-12-31;7;141959;CEMIG DISTRIBUICAO S.A.;Norte;0;0;0;0;0;0;0
06.981.180/0001-16;2024-12-31;7;141959;CEMIG DISTRIBUICAO S.A.;Sudeste;0;0;0;0;0;0;0
06.981.180/0001-16;2024-12-31;7;141959;CEMIG DISTRIBUICAO S.A.;Sul;0;0;0;0;0;0;0
06.981.381/0001-13;2024-03-31;11;141302;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;Centro-Oeste;0;0;0;0;0;0;23
06.981.381/0001-13;2024-03-31;11;141302;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;Exterior;0;0;0;0;0;0;0
06.981.381/0001-13;2024-03-31;11;141302;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;Nordeste;0;0;0;0;0;0;29
06.981.381/0001-13;2024-03-31;11;141302;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;Norte;0;0;0;0;0;0;0
06.981.381/0001-13;2024-03-31;11;141302;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;Sudeste;0;0;0;0;0;0;412
06.981.381/0001-13;2024-03-31;11;141302;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;Sul;0;0;0;0;0;0;6
07.040.108/0001-57;2024-12-31;3;139580;CAGECE - CIA DE AGUA E ESGOTO DO CEARA;Centro-Oeste;0;0;0;0;0;0;0
07.040.108/0001-57;2024-12-31;3;139580;CAGECE - CIA DE AGUA E ESGOTO DO CEARA;Exterior;0;0;0;0;0;0;0
07.040.108/0001-57;2024-12-31;3;139580;CAGECE - CIA DE AGUA E ESGOTO DO CEARA;Nordeste;7;454;45;649;0;0;7
07.040.108/0001-57;2024-12-31;3;139580;CAGECE - CIA DE AGUA E ESGOTO DO CEARA;Norte;0;0;0;0;0;0;0
07.040.108/0001-57;2024-12-31;3;139580;CAGECE - CIA DE AGUA E ESGOTO DO CEARA;Sudeste;0;0;0;0;0;0;0
07.040.108/0001-57;2024-12-31;3;139580;CAGECE - CIA DE AGUA E ESGOTO DO CEARA;Sul;0;0;0;0;0;0;0
07.043.628/0001-13;2024-12-31;2;139220;CLARO TELECOM PARTICIPAÇÕES S.A.;Centro-Oeste;0;0;0;0;0;0;0
07.043.628/0001-13;2024-12-31;2;139220;CLARO TELECOM PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0;0;0
07.043.628/0001-13;2024-12-31;2;139220;CLARO TELECOM PARTICIPAÇÕES S.A.;Nordeste;0;0;0;0;0;0;0
07.043.628/0001-13;2024-12-31;2;139220;CLARO TELECOM PARTICIPAÇÕES S.A.;Norte;0;0;0;0;0;0;0
07.043.628/0001-13;2024-12-31;2;139220;CLARO TELECOM PARTICIPAÇÕES S.A.;Sudeste;0;0;0;0;0;0;2
07.043.628/0001-13;2024-12-31;2;139220;CLARO TELECOM PARTICIPAÇÕES S.A.;Sul;0;0;0;0;0;0;0
07.047.251/0001-70;2024-12-31;7;141507;CIA ENERGETICA DO CEARA - COELCE;Centro-Oeste;0;0;0;0;0;0;0
07.047.251/0001-70;2024-12-31;7;141507;CIA ENERGETICA DO CEARA - COELCE;Exterior;0;0;0;0;0;0;0
07.047.251/0001-70;2024-12-31;7;141507;CIA ENERGETICA DO CEARA - COELCE;Nordeste;7;333;59;441;4;0;594
07.047.251/0001-70;2024-12-31;7;141507;CIA ENERGETICA DO CEARA - COELCE;Norte;0;0;0;0;0;0;0
07.047.251/0001-70;2024-12-31;7;141507;CIA ENERGETICA DO CEARA - COELCE;Sudeste;1;23;4;7;0;0;5
07.047.251/0001-70;2024-12-31;7;141507;CIA ENERGETICA DO CEARA - COELCE;Sul;0;0;0;0;0;0;0
07.206.816/0001-15;2024-12-31;2;141531;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;Centro-Oeste;0;17;3;37;0;0;0
07.206.816/0001-15;2024-12-31;2;141531;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;Exterior;0;0;0;0;0;0;0
07.206.816/0001-15;2024-12-31;2;141531;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;Nordeste;129;2039;1090;7701;36;0;1
07.206.816/0001-15;2024-12-31;2;141531;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;Norte;1;10;4;50;0;0;0
07.206.816/0001-15;2024-12-31;2;141531;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;Sudeste;36;1566;709;1840;13;0;29
07.206.816/0001-15;2024-12-31;2;141531;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;Sul;11;790;65;261;7;0;235
07.237.373/0001-20;2024-12-31;8;141801;BCO NORDESTE DO BRASIL S.A.;Centro-Oeste;0;13;0;4;0;0;0
07.237.373/0001-20;2024-12-31;8;141801;BCO NORDESTE DO BRASIL S.A.;Exterior;0;0;0;0;0;0;0
